model,training_pool,id,sample_index,label,reference,program,rank,gene,IG_logit,log1p_TPM_difference
bridge,YA,GSE298393:GSM9013398,3,0,training_ground_mean_TPM,mitochondrial_expression,1,ATP6V1D,-0.17193390160743713,-0.32985353469848633
bridge,YA,GSE298393:GSM9013398,3,0,training_ground_mean_TPM,mitochondrial_expression,2,POLR2F,0.07650036012523267,-0.2908964157104492
bridge,YA,GSE298393:GSM9013398,3,0,training_ground_mean_TPM,mitochondrial_expression,3,DECR1,-0.04384137620594375,-0.08780670166015625
bridge,YA,GSE298393:GSM9013398,3,0,training_ground_mean_TPM,mitochondrial_expression,4,SLC25A4,-0.027824077873694078,0.04614591598510742
bridge,YA,GSE298393:GSM9013398,3,0,training_ground_mean_TPM,mitochondrial_expression,5,MRPS30,0.02722050391292539,-0.16018247604370117
bridge,YA,GSE298393:GSM9013398,3,0,training_ground_mean_TPM,dna_repair,1,NUDT21,-0.18352358578834116,-0.4859280586242676
bridge,YA,GSE298393:GSM9013398,3,0,training_ground_mean_TPM,dna_repair,2,PDE4B,-0.12894550161480772,-1.5197057723999023
bridge,YA,GSE298393:GSM9013398,3,0,training_ground_mean_TPM,dna_repair,3,POLR2F,0.07650036012523267,-0.2908964157104492
bridge,YA,GSE298393:GSM9013398,3,0,training_ground_mean_TPM,dna_repair,4,DGUOK,-0.03745019596463706,-0.4625089168548584
bridge,YA,GSE298393:GSM9013398,3,0,training_ground_mean_TPM,dna_repair,5,RFC2,-0.036823318281382106,-0.2847592830657959
bridge,YA,GSE298393:GSM9013398,3,0,training_ground_mean_TPM,oxidative_stress,1,OXSR1,-0.09987057054034504,-0.4884190559387207
bridge,YA,GSE298393:GSM9013398,3,0,training_ground_mean_TPM,oxidative_stress,2,JUNB,0.029774726874995796,-1.0514798164367676
bridge,YA,GSE298393:GSM9013398,3,0,training_ground_mean_TPM,oxidative_stress,3,SBNO2,0.026539206513983934,-1.0966134071350098
bridge,YA,GSE298393:GSM9013398,3,0,training_ground_mean_TPM,oxidative_stress,4,SRXN1,0.023273987884627124,-0.641042947769165
bridge,YA,GSE298393:GSM9013398,3,0,training_ground_mean_TPM,oxidative_stress,5,TXNRD1,0.011510765108412554,-0.5075182914733887
bridge,YA,GSE298393:GSM9013398,3,0,training_ground_mean_TPM,inflammatory_signaling,1,CDKN1A,0.19742698835768654,-0.7476201057434082
bridge,YA,GSE298393:GSM9013398,3,0,training_ground_mean_TPM,inflammatory_signaling,2,FOS,-0.12926488205254177,-1.1822587251663208
bridge,YA,GSE298393:GSM9013398,3,0,training_ground_mean_TPM,inflammatory_signaling,3,PDE4B,-0.12894550161480772,-1.5197057723999023
bridge,YA,GSE298393:GSM9013398,3,0,training_ground_mean_TPM,inflammatory_signaling,4,ICAM1,0.0769926869735289,-0.31487369537353516
bridge,YA,GSE298393:GSM9013398,3,0,training_ground_mean_TPM,inflammatory_signaling,5,NAMPT,-0.06964742895929184,-1.2573823928833008
bridge,YA,GSE298393:GSM9013398,3,0,training_ground_mean_TPM,proteostasis,1,EIF2S1,0.1022466576273652,-0.7130255699157715
bridge,YA,GSE298393:GSM9013398,3,0,training_ground_mean_TPM,proteostasis,2,LSM1,-0.05302853502036501,-0.3085319995880127
bridge,YA,GSE298393:GSM9013398,3,0,training_ground_mean_TPM,proteostasis,3,XBP1,0.04899726894542168,-0.18315839767456055
bridge,YA,GSE298393:GSM9013398,3,0,training_ground_mean_TPM,proteostasis,4,BAG3,0.048156474733097976,-0.4142913818359375
bridge,YA,GSE298393:GSM9013398,3,0,training_ground_mean_TPM,proteostasis,5,SHC1,-0.03298316879544395,-0.5129783153533936
bridge,YA,GSE298393:GSM9013398,3,0,training_ground_mean_TPM,muscle_remodeling,1,CDKN1A,0.19742698835768654,-0.7476201057434082
bridge,YA,GSE298393:GSM9013398,3,0,training_ground_mean_TPM,muscle_remodeling,2,TEAD4,0.1951094154431354,-0.24429082870483398
bridge,YA,GSE298393:GSM9013398,3,0,training_ground_mean_TPM,muscle_remodeling,3,ACTC1,-0.169878249119962,-0.246063232421875
bridge,YA,GSE298393:GSM9013398,3,0,training_ground_mean_TPM,muscle_remodeling,4,MB,-0.16020707186638647,-0.7597699165344238
bridge,YA,GSE298393:GSM9013398,3,0,training_ground_mean_TPM,muscle_remodeling,5,PKIA,-0.11204597432642664,-0.362149715423584
bridge,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,mitochondrial_expression,1,ATP6V1D,-0.19633898159790486,-0.36731815338134766
bridge,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,mitochondrial_expression,2,SLC25A4,0.10502208028281577,-0.16627216339111328
bridge,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,mitochondrial_expression,3,POLR2F,0.08888272782964123,-0.3358883857727051
bridge,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,mitochondrial_expression,4,LDHB,-0.05438311404222848,-0.15853500366210938
bridge,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,mitochondrial_expression,5,SLC25A3,0.048973260281237045,-0.1187906265258789
bridge,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,dna_repair,1,NUDT21,-0.1824318272571892,-0.49857568740844727
bridge,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,dna_repair,2,PDE4B,-0.09585388818531476,-0.9611606597900391
bridge,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,dna_repair,3,POLR2F,0.08888272782964123,-0.3358883857727051
