id,nearest_id,euclidean_distance,different_study
GSE230181:GSM7191281,GSE230181:GSM7191285,13.972638362425,False
GSE230181:GSM7191282,GSE230181:GSM7191284,13.832232106368572,False
GSE230181:GSM7191284,GSE230181:GSM7191282,13.832232106368572,False
GSE230181:GSM7191285,GSE230181:GSM7191281,13.972638362425,False
GSE230181:GSM7191286,GSE230181:GSM7191287,11.576025269365783,False
GSE230181:GSM7191287,GSE230181:GSM7191286,11.576025269365783,False
GSE230181:GSM7191288,GSE230181:GSM7191287,14.615978340075014,False
GSE230181:GSM7191289,GSE230181:GSM7191286,20.31654532163247,False
GSE230181:GSM7191290,GSE230181:GSM7191291,15.054378636156919,False
GSE230181:GSM7191291,GSE230181:GSM7191290,15.054378636156919,False
GSE230181:GSM7191292,GSE230181:GSM7191293,14.849644516937902,False
GSE230181:GSM7191293,GSE230181:GSM7191295,9.693444870549474,False
GSE230181:GSM7191295,GSE230181:GSM7191293,9.693444870549474,False
GSE230181:GSM7191296,GSE230181:GSM7191293,11.752084516631756,False
GSE230181:GSM7191297,GSE230181:GSM7191299,11.854507789226966,False
GSE230181:GSM7191298,GSE230181:GSM7191299,13.678695553062457,False
GSE230181:GSM7191299,GSE230181:GSM7191297,11.854507789226966,False
GSE230181:GSM7191300,GSE230181:GSM7191301,15.805684168594832,False
GSE230181:GSM7191301,GSE230181:GSM7191302,15.54004749925154,False
GSE230181:GSM7191302,GSE230181:GSM7191301,15.54004749925154,False
GSE230181:GSM7191303,GSE230181:GSM7191305,10.951148554246096,False
GSE230181:GSM7191304,GSE230181:GSM7191305,12.046681268973286,False
GSE230181:GSM7191305,GSE230181:GSM7191303,10.951148554246096,False
GSE230181:GSM7191306,GSE230181:GSM7191305,11.51176978568831,False
GSE230181:GSM7191307,GSE230181:GSM7191306,12.71730763382304,False
GSE230181:GSM7191308,GSE230181:GSM7191310,18.845057781464362,False
GSE230181:GSM7191309,GSE230181:GSM7191310,20.638402666913453,False
GSE230181:GSM7191310,GSE230181:GSM7191308,18.845057781464362,False
GSE230181:GSM7191311,GSE230181:GSM7191315,12.13684860518109,False
GSE230181:GSM7191312,GSE230181:GSM7191314,11.684549961004038,False
GSE230181:GSM7191313,GSE230181:GSM7191315,10.240073149415315,False
GSE230181:GSM7191314,GSE230181:GSM7191312,11.684549961004038,False
GSE230181:GSM7191315,GSE230181:GSM7191313,10.240073149415315,False
GSE230181:GSM7191316,GSE230181:GSM7191317,8.755553174720431,False
GSE230181:GSM7191317,GSE230181:GSM7191316,8.755553174720431,False
GSE230181:GSM7191318,GSE230181:GSM7191317,10.154840034928354,False
GSE230181:GSM7191319,GSE230181:GSM7191320,10.341061057450114,False
GSE230181:GSM7191320,GSE230181:GSM7191319,10.341061057450114,False
GSE230181:GSM7191321,GSE230181:GSM7191323,17.596054026582706,False
GSE230181:GSM7191322,GSE230181:GSM7191325,12.82635746837727,False
GSE230181:GSM7191323,GSE230181:GSM7191324,12.691111312919874,False
GSE230181:GSM7191324,GSE230181:GSM7191323,12.691111312919874,False
GSE230181:GSM7191325,GSE230181:GSM7191324,12.823718255399688,False
GSE230181:GSM7191326,GSE230181:GSM7191327,28.38410575914559,False
GSE230181:GSM7191327,GSE230181:GSM7191326,28.38410575914559,False
GSE230181:GSM7191329,GSE230181:GSM7191331,12.34641206394419,False
GSE230181:GSM7191330,GSE230181:GSM7191329,26.20190368718663,False
GSE230181:GSM7191331,GSE230181:GSM7191329,12.34641206394419,False
GSE230181:GSM7191332,GSE230181:GSM7191335,9.391104542916132,False
GSE230181:GSM7191333,GSE230181:GSM7191334,9.871442635639045,False
GSE230181:GSM7191334,GSE230181:GSM7191332,9.644465525441008,False
GSE230181:GSM7191335,GSE230181:GSM7191332,9.391104542916132,False
GSE230181:GSM7191336,GSE230181:GSM7191343,11.039401470724423,False
GSE230181:GSM7191337,GSE230181:GSM7191339,20.047225724948433,False
GSE230181:GSM7191338,GSE230181:GSM7191339,15.864197298525065,False
GSE230181:GSM7191339,GSE230181:GSM7191338,15.864197298525065,False
GSE230181:GSM7191340,GSE230181:GSM7191341,11.40273586607948,False
GSE230181:GSM7191341,GSE230181:GSM7191340,11.40273586607948,False
GSE230181:GSM7191342,GSE230181:GSM7191341,14.325912606424287,False
GSE230181:GSM7191343,GSE230181:GSM7191336,11.039401470724423,False
GSE230181:GSM7191344,GSE230181:GSM7191345,9.360543654749502,False
GSE230181:GSM7191345,GSE230181:GSM7191344,9.360543654749502,False
