organ,tissue_site,samples,donors,min_module_correction_cosine,median_module_correction_cosine,min_module_efficacy_spearman,median_module_efficacy_spearman,min_top8_module_jaccard,efficacy_mean,efficacy_95ci_low,efficacy_95ci_high,semantic_mean,semantic_95ci_low,semantic_95ci_high,module_gate_pass
adipose,Adipose - Subcutaneous,139,139,0.63534310084727,0.7595157037946169,0.5498533724340174,0.7239736070381231,0.3333333333333333,0.01247376762330532,0.012133795768022537,0.012772312387824059,0.012506179511547089,0.012151356786489487,0.012826715596020222,True
adipose,Adipose - Visceral (Omentum),118,118,0.6207159247642945,0.7636510037158055,0.30095307917888564,0.504398826979472,0.3333333333333333,0.011623218655586243,0.011229483410716057,0.01200425997376442,0.011641829274594784,0.011279353871941566,0.012080179527401924,True
brain,Brain - Amygdala,35,35,-0.5955508986922007,0.0011215935516989762,0.08321114369501466,0.41495601173020524,0.14285714285714285,0.040481988340616226,0.03558611124753952,0.046105384826660156,0.04050089046359062,0.03518538922071457,0.04574134573340416,False
brain,Brain - Anterior cingulate cortex (BA24),52,52,-0.6155511186480233,0.08332505004606199,0.10117302052785922,0.3288123167155425,0.14285714285714285,0.04865749552845955,0.043855976313352585,0.05344175919890404,0.04867011308670044,0.04409995302557945,0.053153593093156815,False
brain,Brain - Caudate (basal ganglia),59,59,-0.581325789835588,-0.12740320606568173,0.25843108504398826,0.38746334310850433,0.3333333333333333,0.03742222115397453,0.03318021446466446,0.04162711277604103,0.03742458298802376,0.033481813967227936,0.041634026914834976,False
brain,Brain - Cerebellar Hemisphere,56,56,-0.6838573229751508,0.06134831849179519,0.38196480938416416,0.41239002932551316,0.14285714285714285,0.06495537608861923,0.05965273827314377,0.06999556720256805,0.06495761126279831,0.05953187122941017,0.07004135847091675,False
brain,Brain - Cerebellum,54,54,-0.6780735986457032,0.05911968646691612,0.2701612903225806,0.3933284457478005,0.14285714285714285,0.06739743798971176,0.06344285607337952,0.07109624892473221,0.06739863753318787,0.06330223381519318,0.07106253504753113,False
brain,Brain - Cortex,56,56,-0.6449537588184863,0.10715761418189296,0.1755865102639296,0.3057184750733138,0.14285714285714285,0.05608672648668289,0.051516059786081314,0.060157354921102524,0.05609455332159996,0.05163592845201492,0.060299575328826904,False
brain,Brain - Frontal Cortex (BA9),54,54,-0.6505594926751779,0.10330391184376403,0.2129765395894428,0.3214809384164222,0.14285714285714285,0.06369708478450775,0.05939429625868797,0.06797181814908981,0.06370924413204193,0.059142451733350754,0.06791563332080841,False
brain,Brain - Hippocampus,50,50,-0.603719007543131,0.030597067757433753,0.187316715542522,0.3837976539589442,0.14285714285714285,0.041807662695646286,0.037866659462451935,0.04587863013148308,0.04181288182735443,0.037584349513053894,0.04585881158709526,False
brain,Brain - Hypothalamus,50,50,-0.5457694699017219,-0.1460337988399893,0.23020527859237536,0.3057184750733138,0.3333333333333333,0.03919367492198944,0.034831784665584564,0.04321187734603882,0.039211150258779526,0.0352264828979969,0.043263014405965805,False
brain,Brain - Nucleus accumbens (basal ganglia),51,51,-0.6188803772914641,0.14526628275182027,0.11326979472140761,0.3537390029325513,0.14285714285714285,0.04832959547638893,0.04398631677031517,0.05258314684033394,0.048343781381845474,0.04371511563658714,0.052852813154459,False
brain,Brain - Putamen (basal ganglia),51,51,-0.6061347121136273,-0.0039079708938889336,0.2441348973607038,0.3739002932551319,0.14285714285714285,0.03735339269042015,0.03299761936068535,0.04150361195206642,0.037355173379182816,0.033197931945323944,0.04122933745384216,False
