model,gene,mean_signed_response_attribution,mean_abs_response_attribution,same_sign_all_pools_references,leave_one_chip_sign_fraction,worst_abs_rank,top100_all_pools_references,robust_candidate
bridge,A1CF,0.0006409882551958816,0.0007873409012173477,False,0.5416666666666666,12563.0,False,False
bridge,A2M,-0.03480475282830961,0.03480475282830961,True,1.0,538.0,False,False
bridge,A3GALT2,0.0,0.0,True,1.0,14323.0,False,False
bridge,A4GALT,-0.0033156718251716863,0.0033156718251716863,True,1.0,7904.0,False,False
bridge,A4GNT,0.00046399540976322013,0.0004693442760226378,False,0.5,14198.0,False,False
bridge,AAAS,-0.004661364969417607,0.004661364969417607,True,1.0,3679.0,False,False
bridge,AACS,0.003814248436074417,0.003814248436074417,True,1.0,4071.0,False,False
bridge,AADAC,0.0,0.0,True,1.0,14323.0,False,False
bridge,AADACL2,0.0,0.0,True,1.0,14323.0,False,False
bridge,AADACL3,-3.472087978521997e-05,3.655855630255147e-05,False,0.5,14250.0,False,False
bridge,AADAT,0.0001829127636314488,0.0008704318854565421,False,0.5833333333333334,8919.0,False,False
bridge,AAGAB,0.05353613709909927,0.05353613709909927,True,1.0,282.0,False,False
bridge,AAK1,-0.023241900652219347,0.023241900652219347,True,1.0,1229.0,False,False
bridge,AAMDC,-0.008111929986327355,0.008111929986327355,True,0.75,8243.0,False,False
bridge,AAMP,0.018366057909251023,0.018366057909251023,True,1.0,2109.0,False,False
bridge,AANAT,0.001085058696628413,0.0015332050926935578,False,0.5,10100.0,False,False
bridge,AAR2,-0.004575399046875872,0.004575399046875872,True,1.0,4747.0,False,False
bridge,AARD,-0.0067158249427371535,0.0067158249427371535,True,0.8333333333333334,5946.0,False,False
bridge,AARS2,0.0023505041428170978,0.0023505041428170978,True,1.0,5923.0,False,False
bridge,AARSD1,-0.0006532183281694544,0.0006532183281694544,True,0.9166666666666666,11263.0,False,False
bridge,AASDH,0.002564321597251019,0.002564321597251019,True,1.0,8511.0,False,False
bridge,AASDHPPT,0.010578886064960099,0.010578886064960099,True,1.0,1673.0,False,False
bridge,AASS,0.010356859163923574,0.010356859163923574,True,0.9166666666666666,5710.0,False,False
bridge,AATF,7.793696554279092e-05,0.004957792188882464,False,0.5,3803.0,False,False
bridge,AATK,0.003510028490185688,0.003510028490185688,True,0.9583333333333334,5535.0,False,False
bridge,ABAT,-0.0014573490488266744,0.0014573490488266744,True,0.6666666666666666,11591.0,False,False
bridge,ABCA1,-6.279375255264781e-05,0.0019572178093252898,False,0.5,6845.0,False,False
bridge,ABCA12,-2.8824488036074854e-05,6.568248891442174e-05,False,0.5,13540.0,False,False
bridge,ABCA13,0.0009517748464206688,0.0009517748464206688,True,0.875,9461.0,False,False
bridge,ABCA2,-0.001448087317131085,0.0016997235069270214,False,0.625,12302.0,False,False
bridge,ABCA3,-0.0002138468594637692,0.0039687960505285745,False,0.5,4223.0,False,False
bridge,ABCA4,-0.0006351294418036471,0.0007904160471320856,False,0.625,12880.0,False,False
bridge,ABCA5,-0.00023174291703534155,0.00023174291703534155,True,1.0,11836.0,False,False
bridge,ABCA6,0.0017494914520766681,0.0041256856852475415,False,0.5,6217.0,False,False
bridge,ABCA7,-0.00035188303559632005,0.00036614326668158294,False,0.625,13805.0,False,False
bridge,ABCA8,0.006656074861558435,0.006656074861558435,True,0.7916666666666666,14022.0,False,False
bridge,ABCA9,-0.0015246041839185754,0.002686397323474062,False,0.5,8388.0,False,False
bridge,ABCB10,-2.712672100651376e-05,0.00013592825592794486,False,0.5833333333333334,12697.0,False,False
bridge,ABCB11,0.0,0.0,True,1.0,14323.0,False,False
bridge,ABCB4,-0.002651266755591219,0.0032457919930809834,False,0.5416666666666666,12177.0,False,False
bridge,ABCB5,0.0014822734349377534,0.0014822734349377534,True,0.9166666666666666,10938.0,False,False
bridge,ABCB6,0.0011728361434845454,0.0018330858638227524,False,0.5,10403.0,False,False
bridge,ABCB7,-0.0012472612279013342,0.0012472612279013342,True,1.0,10193.0,False,False
bridge,ABCB8,0.0003884553323361755,0.0005243872342903042,False,0.5833333333333334,12774.0,False,False
bridge,ABCB9,0.004535393822499442,0.004535393822499442,True,1.0,7597.0,False,False
bridge,ABCC1,0.0007229231183304422,0.00234132575387088,False,0.5,6031.0,False,False
bridge,ABCC10,-0.00012469533509222493,0.00012469533509222493,True,0.9166666666666666,13281.0,False,False
bridge,ABCC12,0.005135865026321146,0.006672497041196855,False,0.75,6499.0,False,False
bridge,ABCC2,-0.0003549127963613448,0.0017943618607158779,False,0.5,6467.0,False,False
bridge,ABCC3,8.33833382377888e-05,0.00020567727375234073,False,0.6666666666666666,12621.0,False,False
bridge,ABCC4,-0.002322412622360571,0.002322412622360571,True,1.0,7636.0,False,False
bridge,ABCC5,0.004462895186781907,0.01297931947909942,False,0.5,2251.0,False,False
bridge,ABCC6,8.148159759960728e-05,8.148159759960728e-05,True,0.6666666666666666,13873.0,False,False
bridge,ABCC8,-0.00671383431523647,0.00671383431523647,True,1.0,2835.0,False,False
bridge,ABCC9,0.005849206390534852,0.005849206390534852,True,1.0,2736.0,False,False
bridge,ABCD1,0.004345912499430041,0.004345912499430041,True,1.0,4266.0,False,False
bridge,ABCD2,-3.2542208363860116e-05,6.065591461978327e-05,False,0.5,13678.0,False,False
bridge,ABCD3,-0.010136008480361242,0.010136008480361242,True,1.0,1657.0,False,False
bridge,ABCD4,-0.0015491836381178428,0.0016254296109614234,False,0.5,13262.0,False,False
bridge,ABCE1,-0.006307035945679457,0.006307035945679457,True,1.0,7658.0,False,False
bridge,ABCF1,0.0002974468037891962,0.0013456791078275381,False,0.5,7511.0,False,False
bridge,ABCF2,0.0032453043037145705,0.0040646579524622785,False,0.5416666666666666,8768.0,False,False
bridge,ABCF3,-0.004692611368423648,0.004692611368423648,True,1.0,3924.0,False,False
bridge,ABCG1,0.000517408129970068,0.0005759370951173695,False,0.6666666666666666,13042.0,False,False
bridge,ABCG4,0.00017278598356813596,0.0026162251754771985,False,0.5833333333333334,6006.0,False,False
bridge,ABCG5,2.7496730635782638e-05,3.0891700152394564e-05,False,0.4166666666666667,14198.0,False,False
bridge,ABCG8,0.0,0.0,True,1.0,14323.0,False,False
bridge,ABHD1,-0.0009000543518427535,0.0015936857881645838,False,0.5,9280.0,False,False
bridge,ABHD10,-0.058474565201587475,0.058474565201587475,True,1.0,213.0,False,False
bridge,ABHD11,0.002660032618096622,0.002660032618096622,True,1.0,5119.0,False,False
bridge,ABHD12,-0.0002745000952374283,0.0005631102605413383,False,0.5833333333333334,11713.0,False,False
bridge,ABHD12B,0.001979272707384941,0.001979272707384941,True,1.0,9783.0,False,False
bridge,ABHD13,-0.0002504738048138496,0.0002504738048138496,True,0.8333333333333334,13659.0,False,False
bridge,ABHD14A,0.0009633616145678648,0.0009695779990266565,False,0.8333333333333334,14112.0,False,False
bridge,ABHD14B,-0.00017382203162565125,0.00017382203162565125,True,1.0,13314.0,False,False
bridge,ABHD15,-0.0010957823624350533,0.0010957823624350533,True,1.0,8400.0,False,False
bridge,ABHD16A,-3.6101357464349576e-05,5.1196767468229616e-05,False,0.5,13860.0,False,False
bridge,ABHD16B,0.0001469925220730844,0.0030263153938255762,False,0.5833333333333334,5448.0,False,False
bridge,ABHD17A,-0.004388044437147005,0.004388044437147005,True,1.0,4583.0,False,False
bridge,ABHD17B,0.011688765410268325,0.011818998645327436,False,0.7916666666666666,11815.0,False,False
bridge,ABHD17C,-0.001905133574135931,0.001905133574135931,True,1.0,10264.0,False,False
bridge,ABHD18,0.0032020187210379013,0.0032020187210379013,True,0.9166666666666666,6470.0,False,False
bridge,ABHD2,0.0005559106023156572,0.0006104400375682212,False,0.5,13367.0,False,False
bridge,ABHD3,-0.0014525030316804562,0.0014525030316804562,True,0.75,11524.0,False,False
bridge,ABHD4,0.0017182035823202183,0.0017193365714774059,False,0.7916666666666666,14202.0,False,False
